batch_size-4096|learning_rate-0.0008|message_length-16|num_iters-10000|optimizer-Adam
Iteration,Alice-Bob/Loss,EveLoss,EveIncorrect,Alice/Bob-Incorrect,RunNumber
0,2.2578,0.500021,0.500021,0.499996,3
100,2.25793,0.499854,0.499854,0.500054,3
200,2.25763,0.500203,0.500203,0.499917,3
300,2.25783,0.499969,0.499969,0.5,3
400,2.2578,0.500009,0.500009,0.499999,3
500,2.25782,0.49999,0.49999,0.500003,3
600,2.25749,0.500326,0.500326,0.499828,3
700,2.25775,0.50006,0.50006,0.499969,3
800,2.258,0.499782,0.499782,0.500085,3
900,2.25787,0.499937,0.499937,0.500026,3
1000,2.25812,0.499642,0.499642,0.500135,3
1100,2.25762,0.500236,0.500236,0.499915,3
1200,2.25797,0.499829,0.499829,0.500074,3
1300,2.25784,0.499979,0.499979,0.500012,3
1400,2.25764,0.500164,0.500164,0.499908,3
1500,2.25725,0.500509,0.500509,0.499682,3
1600,2.25718,0.500549,0.500549,0.499629,3
1700,2.25855,0.499338,0.499338,0.500432,3
1800,2.25768,0.500108,0.500108,0.499916,3
1900,2.25709,0.500635,0.500635,0.499579,3
2000,2.25797,0.499866,0.499866,0.500097,3
2100,2.25702,0.500679,0.500679,0.49952,3
2200,2.25711,0.500646,0.500646,0.499603,3
2300,2.25736,0.500437,0.500437,0.499748,3
2400,2.2573,0.500244,0.500244,0.499597,3
2500,2.25589,0.499995,0.499995,0.498073,3
2600,2.25476,0.499308,0.499308,0.496627,3
2700,2.25489,0.497758,0.497758,0.496027,3
2800,2.25192,0.498563,0.498563,0.493437,3
2900,2.25014,0.498558,0.498558,0.491649,3
3000,2.24813,0.498322,0.498322,0.489527,3
3100,2.24613,0.497998,0.497998,0.487381,3
3200,2.2447,0.496456,0.496456,0.485226,3
3300,2.23612,0.498735,0.498735,0.477716,3
3400,2.22623,0.497369,0.497369,0.467181,3
3500,2.21119,0.496683,0.496683,0.451826,3
3600,2.19078,0.497126,0.497126,0.431619,3
3700,2.17075,0.496749,0.496749,0.411409,3
3800,2.14751,0.498127,0.498127,0.388818,3
3900,2.12313,0.497389,0.497389,0.364089,3
4000,2.10224,0.495226,0.495226,0.342187,3
4100,2.07835,0.494176,0.494176,0.317804,3
4200,2.05436,0.496767,0.496767,0.295035,3
4300,2.03454,0.493536,0.493536,0.273698,3
4400,2.01435,0.493622,0.493622,0.253549,3
4500,1.99562,0.490193,0.490193,0.233212,3
4600,1.97376,0.490022,0.490022,0.211269,3
4700,1.95575,0.48916,0.48916,0.192854,3
4800,1.94156,0.485268,0.485268,0.176831,3
4900,1.92871,0.483473,0.483473,0.16314,3
5000,1.9185,0.480038,0.480038,0.151322,3
5100,1.90632,0.479156,0.479156,0.138725,3
5200,1.89896,0.476507,0.476507,0.13012,3
5300,1.89236,0.473371,0.473371,0.122048,3
5400,1.88367,0.475644,0.475644,0.114423,3
5500,1.88081,0.469142,0.469142,0.108499,3
5600,1.87471,0.464417,0.464417,0.10018,3
5700,1.86803,0.461989,0.461989,0.0923527,3
5800,1.86495,0.456534,0.456534,0.0867066,3
5900,1.86135,0.451333,0.451333,0.0806483,3
6000,1.86267,0.443869,0.443869,0.0784468,3
6100,1.86254,0.438776,0.438776,0.0759112,3
6200,1.86399,0.430738,0.430738,0.0735644,3
6300,1.86401,0.42833,0.42833,0.0724415,3
6400,1.86444,0.424106,0.424106,0.0708725,3
6500,1.8551,0.417826,0.417826,0.0585556,3
6600,1.85848,0.408365,0.408365,0.0574559,3
6700,1.85741,0.406967,0.406967,0.0557213,3
6800,1.85732,0.401654,0.401654,0.0531067,3
6900,1.8576,0.401467,0.401467,0.0533001,3
7000,1.85681,0.40013,0.40013,0.0518759,3
7100,1.85736,0.400376,0.400376,0.0525347,3
7200,1.85916,0.396346,0.396346,0.0524273,3
7300,1.85735,0.395928,0.395928,0.0504187,3
7400,1.8595,0.394813,0.394813,0.0520371,3
7500,1.85768,0.396372,0.396372,0.0509582,3
7600,1.85706,0.39368,0.39368,0.0490555,3
7700,1.85756,0.394283,0.394283,0.0498486,3
7800,1.85793,0.39315,0.39315,0.049676,3
7900,1.85695,0.395147,0.395147,0.0496484,3
8000,1.85898,0.391212,0.391212,0.0498059,3
8100,1.8579,0.392514,0.392514,0.0493439,3
8200,1.85729,0.392091,0.392091,0.0485317,3
8300,1.8576,0.394004,0.394004,0.049755,3
8400,1.858,0.392769,0.392769,0.0495593,3
8500,1.85716,0.392522,0.392522,0.0486022,3
8600,1.85727,0.392416,0.392416,0.0486675,3
8700,1.85722,0.391433,0.391433,0.0481532,3
8800,1.85756,0.392349,0.392349,0.0489261,3
8900,1.85605,0.392427,0.392427,0.0474471,3
9000,1.85749,0.391637,0.391637,0.0485202,3
9100,1.8565,0.393115,0.393115,0.0482298,3
9200,1.85789,0.390181,0.390181,0.0482184,3
9300,1.85712,0.390166,0.390166,0.0474484,3
9400,1.85749,0.389739,0.389739,0.047608,3
9500,1.85679,0.390581,0.390581,0.0473118,3
9600,1.85811,0.388539,0.388539,0.0476611,3
9700,1.8577,0.391149,0.391149,0.0484975,3
9800,1.85584,0.393115,0.393115,0.0475728,3
9900,1.85854,0.390499,0.390499,0.0490198,3
